ourName,aphiaID,acceptedName,acceptedAphiaID,commonName,family,habitat,isExtinct,Location List
Candidula unifasciata,426356,Candidula unifasciata,426356,None,Geomitridae,Terrestrial,False,[Belgium]
Canefriula lacteolota,1389272,Canefriula lacteolata,1389272,None,Camaenidae,Terrestrial,False,[Papua New Guinea]
Canistrum ovoideum,1442829,Canistrum luzonicum,1416945,None,Camaenidae,Terrestrial,False,[]
Canistrum stabile,1442830,Canistrum stabilis,1442830,None,Camaenidae,Terrestrial,False,[]
Cantareus apertus,1002156,Cantareus apertus,1002156,green garden snail,Helicidae,Terrestrial,False,"[Albania, Hungary, Greece, Italy, Croatia, France, Montenegro, Aegean Sea]"
Cantharidella tessellata,724085,Micrelenchus tessellatus,876685,None,Trochidae,Marine,False,[]
Cantharidus giliberti,567916,Jujubinus gilberti,573032,None,Trochidae,Marine,False,[]
Cantharidus purpureus,598222,Micrelenchus purpureus,876695,None,Trochidae,Marine,False,[]
Cantharidus rufozona,598224,Roseaplagis rufozona,876700,None,Trochidae,Marine,False,[]
Cantharidus sendersi,389944,Cantharidus sendersi,389944,None,Trochidae,Marine,False,[]
Cantharus cecillei,490883,Cantharus cecillei,490883,None,Pisaniidae,Marine,False,[]
Cantharus dorbigny,208039,Aplus dorbignyi,888427,None,Pisaniidae,Marine,False,"[Mediterranean Sea, Greece]"
Cantharus elegans,1495740,Pusio elegans,491322,None,Pisaniidae,Marine,False,[]
Cantharus erythrostomus,490884,Cantharus erythrostoma,594355,None,Pisaniidae,Marine,False,[]
Cantharus fumosus,208034,Pollia fumosa,217062,None,Pisaniidae,Marine,False,[Indian Ocean]
Cantharus gemmatus,NA,None,None,None,None,None,False,None
Cantharus insculptus,605680,Cancellopollia insculpta,581184,None,Pisaniidae,Marine,False,[South Africa]
Cantharus lautus,1506465,Hesperisternia lauta,491031,None,Pisaniidae,Marine,False,[]
Cantharus leucotaeniatus,490885,Cantharus leucotaeniatus,490885,None,Pisaniidae,Marine,False,[]
Cantharus lindae,NA,None,None,None,None,None,False,None
Cantharus melanostomus,490886,Cantharus melanostoma,594360,None,Pisaniidae,Marine,False,[]
Cantharus multiangula,1461221,Hesperisternia multangulus,419972,None,Pisaniidae,Marine,False,"[Gulf of Mexico, Mexico, Caribbean Sea, Cuba]"
Cantharus ringens,NA,None,None,None,None,None,False,None
Cantharus scacchianus,1417891,Aplus scacchianus,888429,None,Pisaniidae,Marine,False,"[Greece, Mediterranean Sea - Western Basin, Aegean Sea]"
Cantharus shaskyi,1547330,Hesperisternia shaskyi,491033,None,Pisaniidae,Marine,False,[]
Cantharus spiralis,490887,Cantharus spiralis,490887,None,Pisaniidae,Marine,False,[]
Cantharus tinctus,759458,Gemophos tinctus,419969,None,Pisaniidae,Marine,False,"[Cuba, Mexico, Panama, Colombia, Lesser Antilles, Puerto Rican Exclusive Economic Zone, Caribbean Sea, Venezuela, Gulf of Mexico]"
Cantharus tranquebaricus,233471,Cantharus tranquebaricus,233471,None,Pisaniidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Mediterranean Sea, Mozambique, South Africa]"
Cantharus undosus,208035,Pollia undosa,217065,None,Pisaniidae,Marine,False,"[Indian Ocean, South Africa]"
Cantharus variegatus,1616317,Gemophos viverratus,491018,None,Pisaniidae,Marine,False,[North Atlantic Ocean]
Cantharus viverratus,224959,Gemophos viverratus,491018,None,Pisaniidae,Marine,False,[North Atlantic Ocean]
Capulus huangi,714405,Capulus huangi,714405,None,Capulidae,Marine,False,[]
Capulus japonicus,564829,Capulus japonicus,564829,None,Capulidae,Marine,False,[Sea of Japan]
Capulus mogul,NA,None,None,None,None,None,False,None
Capulus otohimeae,1446447,Capulus otohimeae,1446447,None,Capulidae,Marine,False,[]
Capulus tosaensis,880636,Hyalorisia tosaensis,869763,None,Capulidae,Marine,False,"[Solomon Islands, Philippines, South China Sea, Papua New Guinea, Japanese Exclusive Economic Zone]"
Capulus ungaricus,138984,Capulus ungaricus,138984,bonnet shell,Capulidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Ireland, Bosporus, North Sea, Spain, Greece, Colombia, Belgium, Caribbean Sea, Sweden, Aegean Sea, Gulf of Mexico, Mediterranean Sea, France, North Atlantic Ocean, Sea of Marmara]"
Capulus violaceus,590760,Capulus violaceus,590760,None,Capulidae,Marine,False,[]
Caracollina lenticula,934521,Caracollina lenticula,934521,None,Trissexodontidae,Terrestrial,False,"[France, Portugal, Azores, Spain, Greece, Gibraltar, Cyprus, Aegean Sea, Croatia, Italy, Madeira]"
Caracolus marginella,1352231,Caracolus marginella,1352231,None,Solaropsidae,Terrestrial,False,[]
Caracolus sagemon,1489951,Caracolus sagemon,1489951,None,Solaropsidae,Terrestrial,False,[]
Cardiocardita tankervillii,504842,Cardiocardita tankervillii,504842,None,Carditidae,Marine,False,[]
Cardiolucina euglypta,875417,Cardiolucina euglypta,875417,None,Lucinidae,Marine,False,[Philippines]
Cardiolucina hedleyi,875092,Cardiolucina civica,464100,None,Lucinidae,Marine,False,[Philippines]
Cardiomya fortisculpta,408504,Cardiomya fortisculpta,408504,None,Cuspidariidae,Marine,False,[]
Cardiomya kashimana,408471,Cardiomya kashimana,408471,None,Cuspidariidae,Marine,False,[]
Cardiomya sinica,408494,Cardiomya sinica,408494,None,Cuspidariidae,Marine,False,[]
Cardita affinis,538446,Carditamera affinis,504857,None,Carditidae,Marine,False,[]
Cardita calyculata,139016,Cardita calyculata,139016,None,Carditidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Tunisia, Mediterranean Sea - Western Basin, Greece, Aegean Sea, Mediterranean Sea, Italy, North Atlantic Ocean, Sea of Marmara]"
Cardita crassicosta,207679,Cardita crassicosta,207679,large-ribbed cardita,Carditidae,Marine,False,[]
Cardita excavata,538500,Cardita aviculina,504849,None,Carditidae,Marine,False,[]
Cardita incrassata,538515,Cardites floridanus,504861,None,Carditidae,Marine,False,[]
Cardita laticostata,538526,Cardites laticostatus,504866,None,Carditidae,Marine,False,[]
Cardita leana,504847,Cardita leana,504847,None,Carditidae,Marine,False,[]
Cardita marmorea,538533,Megacardita nodulosa,504918,None,Carditidae,Marine,False,[]
Cardita muricata,538539,Cardita pica,504853,None,Carditidae,Marine,False,[]
Cardita senegalensis,225216,Cardita rufescens,504850,None,Carditidae,Marine,False,[]
Cardita species,NA,None,None,None,None,None,False,None
Cardita variegata,207678,Cardita variegata,207678,rectangular false cockle,Carditidae,Marine,False,"[Red Sea, Madagascar, Republic of Mauritius, Tanzania, South Africa, Indian Ocean, Mozambique]"
Carditamera affinis,504857,Carditamera affinis,504857,None,Carditidae,Marine,False,[]
Carditamera floridana,420832,Cardites floridanus,504861,None,Carditidae,Marine,False,[]
Carditamera gracilis,504860,Carditamera gracilis,504860,None,Carditidae,Marine,False,"[Cuba, Mexico, Costa Rica, Colombia, Lesser Antilles, Puerto Rican Exclusive Economic Zone, Caribbean Sea, Venezuela]"
Carditamera radiata,504858,Carditamera radiata,504858,None,Carditidae,Marine,False,[]
Cardites antiquata,504869,Cardites antiquatus,504869,None,Carditidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Aegean Sea, Sea of Marmara]"
Cardites bicolor,504868,Cardites bicolor,504868,None,Carditidae,Marine,False,[]
Cardites canaliculatus,504872,Cardites canaliculatus,504872,None,Carditidae,Marine,False,[]
Cardites grayi,504862,Cardites grayi,504862,None,Carditidae,Marine,False,[]
Cardium maxicostatum,381067,Cardium maxicostatum,381067,None,Cardiidae,Marine,False,[West Africa]
Carinapex minutissima,217093,Carinapex minutissima,217093,None,Horaiclavidae,Marine,False,"[New Caledonia, Red Sea, Fijian Exclusive Economic Zone]"
Carinapex minutissimus,217093,Carinapex minutissima,217093,None,Horaiclavidae,Marine,False,"[New Caledonia, Red Sea, Fijian Exclusive Economic Zone]"
Carinineilo carinifera,506203,Carinineilo carinifera,506203,None,Malletiidae,Marine,False,[]
Carinodrillia pulchrepuntacta,NA,None,None,None,None,None,False,None
Carpiscula bullata,430627,Carpiscula bullata,430627,None,Ovulidae,Marine,False,[Mozambique]
Carpiscula galearis,430628,Carpiscula galearis,430628,None,Ovulidae,Marine,False,[]
Carpiscula procera,430629,Carpiscula procera,430629,None,Ovulidae,Marine,False,[]
Carpiscula virginiae,430630,Carpiscula virginiae,430630,None,Ovulidae,Marine,False,"[Vanuatu, Réunion Exclusive Economic Zone, Japan, Indian Ocean, Mozambique]"
Carychium exile,1351169,Carychium exile,1351169,None,Ellobiidae,Terrestrial,False,[USA]
Carychium lederi,933402,Carychium lederi,933402,None,Ellobiidae,Terrestrial,False,[]
Carychium minimum,933400,Carychium minimum,933400,herald snail,Ellobiidae,Terrestrial,False,"[Bulgaria, Spain, Germany, Greece, Kaliningrad, Switzerland, Norway, Northern Ireland, Czech Republic, Andorra, Slovenia, Luxembourg, Montenegro, Ukraine, Canada, Austria, Netherlands, Lithuania, Albania, Denmark, Slovakia, Cyprus, Belgium, Sweden, Estonia, Belarus, United States, Moldova, Italy, Madeira, Ireland, Azores, Poland, Great Britain, Serbia, Bosnia-Herzegovina, Macedonia, Portugal, Liechtenstein, Hungary, Latvia, Romania, Croatia, Finland, France]"
Carychium noduliferum,1246000,Carychium noduliferum,1246000,None,Ellobiidae,Terrestrial,False,[Honshu Island]
Caryocorbula chittyana,420976,Caryocorbula chittyana,420976,None,Corbulidae,Marine,False,"[Cuba, Colombia, Lesser Antilles, Hispaniola, Caribbean Sea, Gulf of Mexico]"
Caryocorbula contracta,420977,Caryocorbula contracta,420977,contracted box clam,Corbulidae,Marine,False,"[Cuba, Costa Rica, Colombia, Lesser Antilles, Puerto Rican Exclusive Economic Zone, Caribbean Sea, Venezuela, Gulf of Mexico]"
Caryocorbula cymella,420978,Corbula dietziana,505839,None,Corbulidae,Marine,False,[]
Caryocorbula dietziana,420979,Corbula dietziana,505839,None,Corbulidae,Marine,False,[]
Casmaria cernica,731714,Casmaria cernica,731714,None,Cassidae,Marine,False,[]
Casmaria erinacea,591469,Casmaria erinaceus,211107,None,Cassidae,Marine,False,"[Mascarene Islands, Mozambique, Indian Ocean, South Africa]"
Casmaria erinaceus,211107,Casmaria erinaceus,211107,None,Cassidae,Marine,False,"[Mascarene Islands, Mozambique, Indian Ocean, South Africa]"
Casmaria ponderosa,211108,Casmaria ponderosa,211108,None,Cassidae,Marine,False,"[Mascarene Islands, Red Sea, South Africa, Mozambique]"
Cassidula angulifera,762271,Cassidula angulifera,762271,None,Ellobiidae,Marine,False,[]
Cassidula nucleus,549377,Cassidula nucleus,549377,banded mangrove ear snail,Ellobiidae,Brackish,False,"[Brunei, Vietnam, Malaysia, Singapore]"
Cassidula vespertilionis,827710,Cassidula vespertilionis,827710,None,Ellobiidae,Brackish,False,"[Brunei, Malaysia]"
Cassis fimbriata,591462,Cassis fimbriata,591462,None,Cassidae,Marine,False,[]
Cassis flammea,419777,Cassis flammea,419777,flame helmet,Cassidae,Marine,False,"[Hispaniola, Gulf of Mexico, Caribbean Sea, Lesser Antilles, Panama, Mexico, Cuba, Colombia, Puerto Rican Exclusive Economic Zone]"
Cassis nana,591461,Cassis nana,591461,dwarf helmet,Cassidae,Marine,False,[]
Cassis tenuis,574942,Cypraecassis tenuis,591465,None,Cassidae,Marine,False,[]
Cassis tessellata,944684,Semicassis granulata,419784,grooved helmet,Cassidae,Marine,False,"[Gulf of Mexico, Caribbean Sea, Jamaica, Greece, Lesser Antilles, Mediterranean Sea - Eastern Basin, Aegean Sea, Panama, Costa Rica, Mexico, Cuba, Belize, Colombia, Venezuela, Puerto Rican Exclusive Economic Zone]"
Cassis tuberosa,934559,Cypraecassis rufa,217000,bull mouth helmet,Cassidae,Marine,False,"[Kenya, Republic of Mauritius, Mozambique, South Africa, Tanzania, Indian Ocean]"
Castalia inflata,1353085,Castalia inflata,1353085,None,Hyriidae,Freshwater,False,"[Brazil, Argentina]"
Cathaica fasciola,1373858,Cathaica fasciola,1373858,None,Camaenidae,Terrestrial,False,[]
Cathaica horripilosella,NA,None,None,None,None,None,False,None
Cathaica nanschanensis,1374096,Cathaica nanschanensis,1374096,None,Camaenidae,Terrestrial,False,[]
Cathaica nodulifera,1374082,Cathaica nodulifera,1374082,None,Camaenidae,Terrestrial,False,[]
Cathaica pulveratricula,1374084,Cathaica pulveratricula,1374084,None,Camaenidae,Terrestrial,False,[]
Cathaica pulveratrix,1374073,Cathaica pulveratrix,1374073,None,Camaenidae,Terrestrial,False,[]
Caucasotachea calligera,1116385,Caucasotachea atrolabiata calligera,1116385,None,Helicidae,Terrestrial,False,[Türkiye]
Cautotriphora hervieri,588657,Cautotriphora hervieri,588657,None,Triphoridae,Marine,False,[]
Cavolinia globulosa,532560,Cavolinia globulosa,532560,None,Cavoliniidae,Marine,False,[New Zealand]
Cavolinia inflexa,139029,Cavolinia inflexa,139029,None,Cavoliniidae,Marine,False,"[Gulf of Mexico, North Atlantic Ocean, Caribbean Sea, Mediterranean Sea - Eastern Basin, Aegean Sea, Costa Rica, Mexico, Cuba, New Zealand, Malta, Cape Verde, Puerto Rican Exclusive Economic Zone]"
Cavolinia longirostris,160155,Diacavolinia longirostris,405962,None,Cavoliniidae,Marine,False,"[Caribbean Sea, Gulf of Mexico, Lesser Antilles, Costa Rica, Mexico, New Zealand, Puerto Rican Exclusive Economic Zone]"
Cavolinia uncinata,139031,Cavolinia uncinata,139031,hooked cavoline,Cavoliniidae,Marine,False,"[Gulf of Mexico, North Atlantic Ocean, Caribbean Sea, Lesser Antilles, Mediterranean Sea - Eastern Basin, Mexico, Malta, Cuba, New Zealand, Red Sea, Cape Verde, Puerto Rican Exclusive Economic Zone]"
Cecilioides acicula,875553,Cecilioides acicula,875553,agate snail,Ferussaciidae,Terrestrial,False,"[Yemen, Denmark, Bosnia-Herzegovina, Romania, Macedonia, Albania, Spain, Portugal, Ukraine, Kaliningrad, Italy, Poland, Austria, Northern Ireland, Azores, Norway, Madeira, France, Moldova, Bulgaria, Great Britain, Belgium, Greece, Serbia, Andorra, Netherlands, Germany, Switzerland, New Zealand, Croatia, Saudi Arabia, Slovakia, Czech Republic, Montenegro, Luxembourg, Aegean Sea, Sweden, Slovenia, Liechtenstein, Hungary, Ireland]"
Cellana grata,325450,Cellana grata,325450,None,Nacellidae,Marine,False,"[Japan, South Korea]"
Cellana livescens,207652,Cellana livescens,207652,None,Nacellidae,Marine,False,[Mascarene Islands]
Cellana nigrolineata,531787,Cellana nigrolineata,531787,None,Nacellidae,Marine,False,[South Korea]
Cellana radiata,207651,Cellana radiata,207651,None,Nacellidae,Marine,False,"[Singapore Strait, Mediterranean Sea - Eastern Basin]"
Cellana species,NA,None,None,None,None,None,False,None
Cellana testudinaria,325464,Cellana testudinaria,325464,None,Nacellidae,Marine,False,[Eastern China Sea]
Cellana toreuma,325466,Cellana toreuma,325466,None,Nacellidae,Marine,False,"[Japan, China, Taiwan, Korean Peninsula]"
Cellana tramoserica,325467,Cellana tramoserica,325467,None,Nacellidae,Marine,False,[]
Cenchritis muricatus,419557,Cenchritis muricatus,419557,None,Littorinidae,Marine,False,"[Gulf of Mexico, Caribbean Sea, Lesser Antilles, Panama, Costa Rica, Mexico, Cuba, Belize, Colombia, Venezuela, Puerto Rican Exclusive Economic Zone]"
Centrocardita millegrana,504883,Centrocardita millegrana,504883,None,Carditidae,Marine,False,[]
Centrocardita sagamiensis,504880,Centrocardita sagamiensis,504880,None,Carditidae,Marine,False,[]
Cepaea nemoralis,235792,Cepaea nemoralis,235792,banded wood snail,Helicidae,Terrestrial,False,"[Denmark, Bosnia-Herzegovina, Spain, Ukraine, Canada, Lithuania, Portugal, Kaliningrad, Italy, Poland, Austria, Northern Ireland, Norway, France, Moldova, Great Britain, Belgium, Latvia, Andorra, Netherlands, Switzerland, Croatia, Czech Republic, United States, Luxembourg, Finland, Sweden, Slovenia, Liechtenstein, Hungary, Estonia, Ireland]"
Cepaea sylvatica,1369517,Macularia sylvatica,1002266,None,Helicidae,Terrestrial,False,"[France, Germany, Italy, Switzerland]"
Cepea hortensis,1002172,Cepaea hortensis,1002172,smaller banded snail,Helicidae,Terrestrial,False,"[Denmark, Bosnia-Herzegovina, Spain, Ukraine, Lithuania, Canada, Kaliningrad, Poland, Austria, Northern Ireland, Iceland, Norway, France, Great Britain, Belgium, Serbia, Latvia, Andorra, Netherlands, Germany, Switzerland, Croatia, Slovakia, Czech Republic, United States, Luxembourg, Montenegro, Finland, Sweden, Belarus, Liechtenstein, Hungary, Estonia, Ireland]"
Cepolis alauda,1549334,Coryda alauda,1320950,None,Cepolidae,Terrestrial,False,[]
Cerastoderma edule,138998,Cerastoderma edule,138998,common cockle,Cardiidae,Marine,False,"[Wadden Sea, North Atlantic Ocean, Greece, Sweden, United Kingdom, North Sea, France, Ukraine, Belgium, Ireland, Morocco]"
Cerastoderma glauca,138999,Cerastoderma glaucum,138999,brackish cockle,Cardiidae,Marine,False,"[North Atlantic Ocean, Mediterranean Sea - Western Basin, Aegean Sea, Black Sea, United Kingdom, Adriatic Sea, Tunisia, Sea of Marmara, Netherlands, France, Baltic Sea, Estonia, Belgium, Ireland, Bosporus, Morocco, Mediterranean Sea - Eastern Basin]"
Cerastoderma glaucum,138999,Cerastoderma glaucum,138999,brackish cockle,Cardiidae,Marine,False,"[North Atlantic Ocean, Mediterranean Sea - Western Basin, Aegean Sea, Black Sea, United Kingdom, Adriatic Sea, Tunisia, Sea of Marmara, Netherlands, France, Baltic Sea, Estonia, Belgium, Ireland, Bosporus, Morocco, Mediterranean Sea - Eastern Basin]"
Ceratostoma burnetti,403962,Ceratostoma burnettii,403962,Burnett's murex,Muricidae,Marine,False,[]
Ceratostoma endermonis,1477540,Ocinebrellus inornatus,578702,None,Muricidae,Marine,False,"[North Atlantic Ocean, The Coastal Waters of Southeast Alaska and British Columbia, North Pacific Ocean, North Sea, Bay of Biscay, Kattegat]"
Ceratostoma foliatum,240767,Ceratostoma foliatum,240767,foliate thorn purpura,Muricidae,Marine,False,[]
Ceratostoma fournieri,403963,Ceratostoma fournieri,403963,None,Muricidae,Marine,False,[]
Ceratostoma rorifluum,403966,Ceratostoma rorifluum,403966,None,Muricidae,Marine,False,[]
Cerion aguayoi,1506301,Cerion aguayoi,1506301,None,Cerionidae,Terrestrial,False,[Cuba]
Cerion albicostata,1523067,Cerion albicostatum,1523067,None,Cerionidae,Terrestrial,False,[]
Cerion arubanum,1431682,Cerion uva uva,1431678,None,Cerionidae,Terrestrial,False,[]
Cerion banesense,1523263,Cerion banesense,1523263,None,Cerionidae,Terrestrial,False,[Cuba]
Cerion bequaerti,1506303,Cerion aguayoi bequaerti,1506303,None,Cerionidae,Terrestrial,False,[Cuba]
Cerion caicosense,1523546,Cerion regina,1523419,None,Cerionidae,Terrestrial,False,[]
Cerion cf,714687,Cerion,714687,None,Cerionidae,Terrestrial,False,[]
Cerion clappi,1526267,Cerion laeve,1526255,None,Cerionidae,Terrestrial,False,[Bahamas]
Cerion cobarrubia,1541446,Cerion cobarrubia,1541446,None,Cerionidae,Terrestrial,False,[Cuba]
Cerion eucosmia,NA,None,None,None,None,None,False,None
Cerion eximeum,1442196,Cerion eximeum,1442196,None,Cerionidae,Terrestrial,False,[]
Cerion eximium,1534985,Cerion eximeum,1442196,None,Cerionidae,Terrestrial,False,[]
Cerion extrema,1527634,Cerion extremum,1527634,None,Cerionidae,Terrestrial,False,[]
Cerion gubernatoria,1325259,Cerion gubernatorium,1325259,None,Cerionidae,Terrestrial,False,[]
Cerion herrerai,1543796,Cerion herrerai,1543796,None,Cerionidae,Terrestrial,False,[]
Cerion hunghesi,1541998,Cerion hughesi,1541998,None,Cerionidae,Terrestrial,False,[Bahamas]
Cerion incanum,998111,Cerion incanum,998111,None,Cerionidae,Terrestrial,False,[]
Cerion infandum,1534986,Cerion infandum,1534986,None,Cerionidae,Terrestrial,False,[]
Cerion inquita,1528875,Cerion inquitum,1528875,None,Cerionidae,Terrestrial,False,[]
Cerion lewisi,1535003,Cerion lewisi,1535003,None,Cerionidae,Terrestrial,False,[]
Cerion liliorum,1542822,Cerion liliorum,1542822,None,Cerionidae,Terrestrial,False,[]
Cerion maritimum,1523439,Cerion maritimum,1523439,None,Cerionidae,Terrestrial,False,[]
Cerion paucicostatum,1512288,Cerion mossi,1543195,None,Cerionidae,Terrestrial,False,[]
Cerion percostata,NA,None,None,None,None,None,False,None
Cerion persuasa,1526908,Cerion persuasum,1526908,None,Cerionidae,Terrestrial,False,[]
Cerion prognata,1527632,Cerion prognatum,1527632,None,Cerionidae,Terrestrial,False,[]
Cerion pulla,NA,None,None,None,None,None,False,None
Cerion regina,1523419,Cerion regina,1523419,None,Cerionidae,Terrestrial,False,[]
Cerion ritchiei,1524016,Cerion ritchiei,1524016,None,Cerionidae,Terrestrial,False,[]
Cerion sanctamariae,1543402,Cerion sanctamariae,1543402,None,Cerionidae,Terrestrial,False,[Cuba]
Cerion sisal,1543383,Cerion sisal,1543383,None,Cerionidae,Terrestrial,False,[]
Cerion species,NA,None,None,None,None,None,False,None
Cerion striatellum,1351884,Cerion striatellum,1351884,None,Cerionidae,Terrestrial,False,[]
Cerion sueyrasi,1543801,Cerion scalarinum sueyrasi,1544221,None,Cerionidae,Terrestrial,False,[]
Cerion transitoria,1525572,Cerion transitorium,1525572,None,Cerionidae,Terrestrial,False,[]
Cerion tridentatum,1351916,Cerion tridentatum,1351916,None,Cerionidae,Terrestrial,False,[]
Cerion uva,866452,Cerion uva,866452,None,Cerionidae,Terrestrial,False,[]
Cerion vaccinum,1367656,Cerion incanum,998111,None,Cerionidae,Terrestrial,False,[]
Cerion vannostrandi,1543908,Cerion ritchiei vannostrandi,1543908,None,Cerionidae,Terrestrial,False,[]
Cerion yumaensis,1523433,Cerion striatellum,1351884,None,Cerionidae,Terrestrial,False,[]
Cerithidea anticipata,456550,Cerithidea anticipata,456550,None,Potamididae,Marine,False,[]
Cerithidea caiyingyai,758563,Pirenella caiyingyai,870524,None,Potamididae,Marine,False,"[Vietnam, China]"
Cerithidea cf,204619,Cerithidea,204619,None,Potamididae,Marine,False,[]
Cerithidea cingulata,456564,Pirenella cingulata,870525,girdled horn shell,Potamididae,Brackish,False,"[India, Malaysia, Pakistan, Myanmar, Thailand, Indonesia, Sri Lanka, Singapore, Vietnam, Brunei, Bangladesh]"
Cerithidea costata,419534,Cerithideopsis costata,758590,costate hornsnail,Potamididae,Brackish,False,[]
Cerithidea decollata,215142,Cerithidea decollata,215142,truncated mangrove snail,Potamididae,Marine,False,"[Kenya, East Africa, Mozambique, Australia, Madagascar, Tanzania, Red Sea, Indian Ocean]"
Cerithidea mazatlanica,575286,Cerithideopsis californica,758597,None,Potamididae,Brackish,False,[]
Cerithidea reidi,567250,Cerithidea reidi,567250,None,Potamididae,Brackish,False,[]
Cerithidea rhizophorarum,456560,Cerithidea rhizophorarum,456560,None,Potamididae,Marine,False,[Philippines Exclusive Economic Zone]
Cerithidea scalariformis,419536,Cerithideopsis scalariformis,758592,None,Potamididae,Marine,False,[]
Cerithidea valida,456562,Cerithideopsis californica,758597,None,Potamididae,Brackish,False,[]
Cerithideopsilla cingulata,758899,Pirenella cingulata,870525,girdled horn shell,Potamididae,Marine,False,"[India, Malaysia, Pakistan, Myanmar, Thailand, Indonesia, Sri Lanka, Singapore, Vietnam, Brunei, Bangladesh]"
Cerithideopsilla microptera,740771,Pirenella microptera,870519,None,Potamididae,Brackish,False,"[Malaysia, Thailand, Taiwan, Indonesia, Singapore, Philippines, Japan, China, Vietnam, Eastern China Sea]"
Cerithideopsis montagnei,758595,Cerithideopsis montagnei,758595,None,Potamididae,Brackish,False,[]
Cerithiopsidella ziliolii,595303,Cerithiopsidella ziliolii,595303,None,Cerithiopsidae,Marine,False,[Papua New Guinea]
Cerithium alutaceum,1027152,Cerithium alutaceum,1027152,None,Cerithiidae,Marine,False,[Eastern China Sea]
Cerithium atratum,224572,Cerithium atratum,224572,dark cerith,Cerithiidae,Marine,False,"[Angola, Gulf of Mexico, Hispaniola, Caribbean Sea, Lesser Antilles, Panama, Costa Rica, Mexico, Belize, Gabon, Cuba, Cape Verde, Colombia, Venezuela, Puerto Rican Exclusive Economic Zone]"
Cerithium buzzurroi,389767,Cerithium buzzurroi,389767,None,Cerithiidae,Marine,False,[]
Cerithium caeruleum,216702,Cerithium caeruleum,216702,None,Cerithiidae,Marine,False,"[Kenya, Mozambique, South Africa, Madagascar, Tanzania, Red Sea]"
Cerithium columna,216708,Cerithium columna,216708,None,Cerithiidae,Marine,False,"[Solomon Islands, Tanzania, Papua New Guinea, Fiji, Lord Howe and Norfolk Islands, Coral Sea, New Caledonian Exclusive Economic Zone, Mediterranean Sea - Eastern Basin, New Zealand, Indian Ocean, Republic of Mauritius, Indonesia, Vanuatu, Madagascar, Mediterranean Sea, Japan, South Africa, Philippines Exclusive Economic Zone, Red Sea]"
Cerithium dialeucum,216682,Cerithium dialeucum,216682,None,Cerithiidae,Marine,False,"[Republic of Mauritius, Mozambique, South Africa, Madagascar, Japan]"
Cerithium eburneum,419521,Cerithium eburneum,419521,ivory cerith,Cerithiidae,Marine,False,"[Hispaniola, Gulf of Mexico, Caribbean Sea, Lesser Antilles, Atlantic Ocean, Panama, Costa Rica, Mexico, Cuba, Belize, Colombia, Venezuela, Puerto Rican Exclusive Economic Zone]"
Cerithium gallapaginis,574961,Cerithium gallapaginis,574961,None,Cerithiidae,Marine,False,[]
Cerithium interstriatum,473101,Cerithium interstriatum,473101,None,Cerithiidae,Marine,False,"[Coral Sea, Vanuatu, Japan, New Caledonian Exclusive Economic Zone, New Zealand]"
Cerithium lifuense,473104,Cerithium lifuense,473104,None,Cerithiidae,Marine,False,[Japan]
Cerithium lissum,473105,Cerithium lissum,473105,None,Cerithiidae,Marine,False,"[Fijian Exclusive Economic Zone, Japan]"
Cerithium litharium,1619179,Cerithium litharium,1619179,None,Cerithiidae,Marine,True,[]
Cerithium litteratum,216687,Cerithium litteratum,216687,stocky cerith,Cerithiidae,Marine,False,"[Hispaniola, Gulf of Mexico, Caribbean Sea, Greece, Lesser Antilles, Atlantic Ocean, Aegean Sea, Panama, Costa Rica, Mexico, Colombia, Cuba, Belize, Indian Ocean, Venezuela, Puerto Rican Exclusive Economic Zone]"
Cerithium lividulum,139060,Cerithium lividulum,139060,None,Cerithiidae,Marine,False,"[Mediterranean Sea, North Atlantic Ocean, Aegean Sea, Mediterranean Sea - Eastern Basin]"
Cerithium lutosum,419522,Cerithium lutosum,419522,dwarf Atlantic cerith,Cerithiidae,Marine,False,"[Hispaniola, Gulf of Mexico, Caribbean Sea, Lesser Antilles, Atlantic Ocean, Panama, Costa Rica, Mexico, Cuban Exclusive Economic Zone, Belize, Colombia, Venezuela, Puerto Rican Exclusive Economic Zone]"
Cerithium nesioticum,139061,Cerithium nesioticum,139061,None,Cerithiidae,Marine,False,"[North Atlantic Ocean, South Africa, Mediterranean Sea, Madagascar, Japan, New Zealand, Red Sea, Indian Ocean, Mediterranean Sea - Eastern Basin]"
Cerithium nodulosum,882166,Batillaria hectori,830363,None,Cerithiidae,Marine,True,[New Zealand]
Cerithium protractum,139063,Cerithium protractum,139063,None,Cerithiidae,Marine,False,"[North Atlantic Ocean, Dardanelles, Aegean Sea, Sea of Marmara, Mediterranean Sea, Mediterranean Sea - Eastern Basin]"
Cerithium punctatum,216677,Cerithium punctatum,216677,None,Cerithiidae,Marine,False,"[Japan, Red Sea]"
Cerithium rostratum,216688,Cerithium rostratum,216688,None,Cerithiidae,Marine,False,"[Indian Ocean, South Africa, Japan, Red Sea, Madagascar, Seychelles]"
